24.52645493;	3.15686274
24.52645493;	3.41176462
24.52645493;	3.15686274
24.53458977;	2.60784316
24.53458977;	2.21568632
24.54659843;	2.70588231
24.54659843;	2.98039222
24.54659843;	3.52941179
24.54659843;	3.49019599
24.55896950;	3.25490189
24.55896950;	2.92156863
24.55896950;	2.92156863
24.55896950;	3.45098042
24.57128906;	3.58823538
24.57128906;	3.60784316
24.57128906;	2.62745094
24.57128906;	2.54901958
24.57974434;	1.92156863
24.57974434;	2.25490189
24.59188461;	2.56862736
24.59188461;	2.90196085
24.59188461;	2.52941179
24.59188461;	2.03921580
24.60407448;	1.66666663
24.60407448;	2.47058821
24.60407448;	2.92156863
24.60407448;	2.62745094
24.61628914;	2.70588231
24.61628914;	2.25490189
24.61628914;	1.82352936
24.61628914;	1.94117641
24.62442207;	2.60784316
24.62442207;	2.84313726
24.62442207;	3.27450991
24.63673592;	2.39215684
24.63673592;	1.98039210
24.63673592;	1.74509799
24.63673592;	2.15686274
24.64922905;	2.45098042
24.64922905;	2.58823538
24.64922905;	2.78431368
24.64922905;	2.45098042
24.66127014;	2.03921580
24.66127014;	1.50980389
24.66127014;	2.17647052
24.66127014;	2.49019599
24.66939735;	2.27450991
24.66939735;	2.43137264
24.66939735;	2.19607854
24.68170166;	1.62745094
24.68170166;	1.84313726
24.68170166;	2.43137264
24.68170166;	2.43137264
24.69399834;	3.03921580
24.69399834;	2.13725495
24.69399834;	1.86274505
24.69399834;	1.66666663
24.70625305;	1.86274505
24.70625305;	2.29411769
24.70625305;	2.49019599
24.70625305;	2.62745094
24.71455193;	2.35294127
24.71455193;	2.09803915
24.71455193;	2.25490189
24.72688103;	3.35294127
24.72688103;	3.68627453
24.72688103;	3.98039222
24.72688103;	3.82352948
24.73917580;	3.33333325
24.73917580;	2.80392146
24.73917580;	2.60784316
24.73917580;	3.21568632
24.75148964;	3.23529410
24.75148964;	3.15686274
24.75148964;	2.39215684
24.75148964;	2.01960778
24.75963211;	1.62745094
24.75963211;	2.09803915
24.75963211;	2.07843137
24.77185440;	2.25490189
24.77185440;	2.50980401
24.77185440;	2.00000000
24.77185440;	1.49019611
24.78410149;	1.43137252
24.78410149;	2.39215684
24.78410149;	2.45098042
24.78410149;	2.94117641
24.79661942;	3.00000000
24.79661942;	2.62745094
24.79661942;	2.25490189
24.79661942;	2.56862736
24.80474472;	2.92156863
24.80474472;	3.09803915
24.80474472;	4.01960802
24.81700897;	3.11764717
24.81700897;	2.80392146
24.81700897;	2.68627453
24.81700897;	3.62745094
24.82928848;	3.86274505
24.82928848;	3.94117641
24.82928848;	3.96078420
24.82928848;	3.52941179
24.84172440;	3.21568632
24.84172440;	2.80392146
24.84172440;	3.31372547
24.84172440;	3.43137264
24.84966278;	3.58823538
24.84966278;	3.09803915
24.84966278;	2.78431368
24.86194229;	2.33333325
24.86194229;	2.43137264
24.86194229;	2.70588231
24.86194229;	2.84313726
24.87431908;	2.64705873
24.87431908;	1.96078432
24.87431908;	1.52941179
24.87431908;	1.29411769
24.88665771;	1.54901958
24.88665771;	1.90196073
24.88665771;	2.19607854
24.88665771;	2.62745094
24.89471054;	2.19607854
24.89471054;	1.82352936
24.89471054;	1.56862748
24.90715408;	2.33333325
24.90715408;	2.49019599
24.90715408;	2.62745094
24.90715408;	2.21568632
24.91952324;	1.72549021
24.91952324;	1.45098042
24.91952324;	1.45098042
24.91952324;	1.80392158
24.93189240;	2.21568632
24.93189240;	2.43137264
24.93189240;	1.80392158
24.93189240;	1.70588231
24.93985558;	1.56862748
24.93985558;	2.19607854
24.93985558;	2.50980401
24.95236588;	2.82352948
24.95236588;	2.76470590
24.95236588;	2.21568632
24.95236588;	1.64705884
24.96459579;	1.82352936
24.96459579;	2.19607854
24.96459579;	2.49019599
24.96459579;	2.82352948
24.97671127;	2.68627453
24.97671127;	2.47058821
24.97671127;	2.21568632
24.97671127;	2.25490189
24.98497009;	2.74509811
24.98497009;	2.94117641
24.98497009;	3.11764717
24.99843597;	2.25490189
24.99843597;	2.27450991
24.99843597;	1.70588231
24.99843597;	2.66666675
25.00955391;	2.98039222
25.00955391;	3.49019599
25.00955391;	3.70588231
25.00955391;	3.07843137
25.01777077;	3.01960778
25.01777077;	2.68627453
25.03072166;	3.54901958
25.03072166;	3.64705873
25.03072166;	2.90196085
25.03072166;	2.60784316
25.04303360;	2.27450991
25.04303360;	2.43137264
25.04303360;	2.92156863
25.04303360;	3.07843137
25.05472374;	3.68627453
25.05472374;	2.80392146
25.05472374;	2.84313726
25.05472374;	2.41176462
25.06277657;	2.78431368
25.06277657;	2.94117641
25.07532692;	2.68627453
25.07532692;	2.33333325
25.07532692;	1.86274505
25.07532692;	1.80392158
25.08743477;	2.60784316
25.08743477;	2.90196085
25.08743477;	3.39215684
25.08743477;	2.88235283
25.09964943;	2.58823538
25.09964943;	2.25490189
25.09964943;	2.45098042
25.09964943;	2.86274505
25.10784912;	3.07843137
25.10784912;	3.60784316
25.12022781;	2.82352948
25.12022781;	2.62745094
25.12022781;	3.01960778
25.12022781;	3.15686274
25.13253975;	3.09803915
25.13253975;	2.98039222
25.13253975;	2.25490189
25.13253975;	1.76470590
25.14482880;	1.76470590
25.14482880;	2.68627453
25.14482880;	2.96078420
25.14482880;	2.74509811
25.15297127;	2.41176462
25.15297127;	2.19607854
25.15297127;	1.56862748
25.16524315;	1.43137252
25.16524315;	1.86274505
25.16524315;	2.13725495
25.16524315;	2.43137264
25.17760468;	1.94117641
25.17760468;	1.54901958
25.17760468;	1.80392158
25.17760468;	2.54901958
25.18985939;	2.82352948
25.18985939;	3.21568632
25.18985939;	3.29411769
25.18985939;	2.82352948
25.19823074;	2.47058821
25.19823074;	1.94117641
25.19823074;	2.49019599
25.21026611;	2.52941179
25.21026611;	2.54901958
25.21026611;	2.11764717
25.21026611;	1.82352936
25.22254562;	1.64705884
25.22254562;	1.78431368
25.22254562;	2.41176462
25.22254562;	2.82352948
25.23562050;	3.13725495
25.23562050;	2.86274505
25.23562050;	2.43137264
25.23562050;	2.58823538
25.24305725;	3.19607854
25.24305725;	3.41176462
25.24305725;	3.39215684
25.25541115;	3.39215684
25.25541115;	2.47058821
25.25541115;	2.03921580
25.25541115;	2.01960778
25.26765823;	2.60784316
25.26765823;	2.92156863
25.26765823;	3.31372547
25.26765823;	3.19607854
25.27984047;	2.74509811
25.27984047;	2.78431368
25.27984047;	2.80392146
25.27984047;	3.29411769
25.28826141;	3.47058821
25.28826141;	3.52941179
25.28826141;	2.84313726
25.30032921;	2.56862736
25.30032921;	2.15686274
25.30032921;	2.64705873
25.30032921;	2.86274505
25.31256676;	2.96078420
25.31256676;	2.80392146
25.31256676;	2.37254906
25.31256676;	2.21568632
25.32501030;	2.39215684
25.32501030;	2.94117641
25.32501030;	3.23529410
25.32501030;	3.70588231
25.33318710;	3.23529410
25.33318710;	2.33333325
25.33318710;	2.21568632
25.34534264;	2.49019599
25.34534264;	2.78431368
25.34534264;	3.15686274
25.34534264;	3.70588231
25.35778809;	3.01960778
25.35778809;	2.88235283
25.35778809;	2.54901958
25.35778809;	3.23529410
25.37012482;	3.27450991
25.37012482;	3.21568632
25.37012482;	3.13725495
25.37012482;	2.33333325
25.37860298;	1.76470590
25.37860298;	1.62745094
25.37860298;	2.11764717
25.39055443;	2.31372547
25.39055443;	2.47058821
25.39055443;	2.19607854
25.39055443;	1.96078432
25.40305519;	1.58823526
25.40305519;	1.96078432
25.40305519;	2.37254906
25.40305519;	2.52941179
25.41536903;	2.86274505
25.41536903;	2.05882359
25.41536903;	1.74509799
25.41536903;	1.07843137
25.42337227;	1.60784316
25.42337227;	1.88235295
25.42337227;	1.68627453
25.43563652;	1.92156863
25.43563652;	1.60784316
25.43563652;	1.37254906
25.43563652;	1.58823526
25.44843102;	2.49019599
25.44843102;	2.74509811
25.44843102;	3.23529410
25.44843102;	2.76470590
25.46041679;	2.62745094
25.46041679;	2.49019599
25.46041679;	2.76470590
25.46041679;	3.07843137
25.46833038;	3.23529410
25.46833038;	3.01960778
25.46833038;	2.49019599
25.48064995;	2.23529410
25.48064995;	1.88235295
25.48064995;	2.50980401
25.48064995;	2.92156863
25.49302101;	3.03921580
25.49302101;	3.31372547
25.49302101;	2.96078420
25.49302101;	2.27450991
25.50537491;	2.49019599
25.50537491;	3.11764717
25.50537491;	3.37254906
25.50537491;	3.33333325
25.51336098;	2.39215684
25.51336098;	1.94117641
25.51336098;	1.68627453
25.52568245;	1.72549021
25.52568245;	2.05882359
25.52568245;	2.64705873
25.52568245;	2.78431368
25.53861809;	2.78431368
25.53861809;	2.90196085
25.53861809;	2.15686274
25.53861809;	3.17647052
25.54646492;	3.49019599
25.54646492;	3.33333325
25.55853271;	2.96078420
25.55853271;	2.35294127
25.55853271;	2.43137264
25.55853271;	3.13725495
25.57110596;	3.29411769
25.57110596;	3.54901958
25.57110596;	2.94117641
25.57110596;	2.64705873
25.58315659;	2.58823538
25.58315659;	2.76470590
25.58315659;	3.07843137
25.58315659;	3.25490189
25.59128380;	3.56862736
25.59128380;	2.90196085
25.60358810;	1.80392158
25.60358810;	2.74509811
25.60358810;	3.05882359
25.60358810;	2.98039222
25.61587524;	2.86274505
25.61587524;	2.50980401
25.61587524;	2.05882359
25.61587524;	2.23529410
25.62814713;	2.56862736
25.62814713;	2.50980401
25.62814713;	2.74509811
25.62814713;	1.94117641
25.63619995;	2.00000000
25.63619995;	1.86274505
25.64905357;	2.80392146
25.64905357;	3.62745094
25.64905357;	3.82352948
25.64905357;	3.43137264
25.66088295;	3.33333325
25.66088295;	2.52941179
25.66088295;	3.00000000
25.66088295;	2.90196085
25.67325211;	2.78431368
25.67325211;	2.54901958
25.67325211;	1.88235295
25.67325211;	1.45098042
25.68144417;	1.50980389
25.68144417;	1.70588231
25.68144417;	2.09803915
25.69398689;	2.33333325
25.69398689;	1.58823526
25.69398689;	1.62745094
25.69398689;	1.86274505
25.70606995;	1.90196073
25.70606995;	2.66666675
25.70606995;	3.11764717
25.70606995;	3.25490189
25.71821785;	2.31372547
25.71821785;	2.03921580
25.71821785;	1.49019611
25.71821785;	2.21568632
25.72678757;	2.11764717
25.72678757;	2.31372547
25.72678757;	2.29411769
25.73869133;	1.82352936
25.73869133;	1.68627453
25.73869133;	1.86274505
25.73869133;	2.23529410
25.75109291;	2.62745094
25.75109291;	3.17647052
25.75109291;	2.58823538
25.75109291;	2.17647052
25.76333237;	2.23529410
25.76333237;	2.52941179
25.76333237;	2.92156863
25.76333237;	3.15686274
25.77166367;	3.23529410
25.77166367;	2.56862736
25.77166367;	2.39215684
25.78383636;	2.00000000
25.78383636;	2.94117641
25.78383636;	3.19607854
25.78383636;	3.03921580
25.79612541;	3.03921580
25.79612541;	2.78431368
25.79612541;	1.88235295
25.79612541;	1.82352936
25.80842972;	2.31372547
25.80842972;	2.49019599
25.80842972;	2.54901958
25.80842972;	2.03921580
25.81667900;	1.78431368
25.81667900;	1.90196073
25.81667900;	2.11764717
25.82900810;	2.68627453
25.82900810;	3.15686274
25.82900810;	3.62745094
25.82900810;	3.07843137
25.84136963;	2.96078420
25.84136963;	2.52941179
25.84136963;	3.25490189
25.84136963;	3.45098042
25.85368919;	3.15686274
25.85368919;	2.84313726
25.85368919;	2.33333325
25.85368919;	1.90196073
25.86166954;	2.27450991
25.86166954;	2.70588231
25.86166954;	3.19607854
25.87392426;	3.80392146
25.87392426;	2.92156863
25.87392426;	2.70588231
25.87392426;	2.56862736
25.88631821;	2.78431368
25.88631821;	2.78431368
25.88631821;	3.00000000
25.88631821;	3.37254906
25.89860725;	2.72549009
25.89860725;	2.29411769
25.89860725;	2.31372547
25.89860725;	3.17647052
25.90657806;	3.45098042
25.90657806;	3.43137264
25.90657806;	3.43137264
25.91892242;	3.00000000
25.91892242;	2.52941179
25.91892242;	2.56862736
25.91892242;	3.11764717
25.93116951;	2.98039222
25.93116951;	3.13725495
25.93116951;	2.68627453
25.93116951;	2.47058821
25.94354820;	2.35294127
25.94354820;	2.58823538
25.94354820;	3.05882359
25.94354820;	3.52941179
25.95176506;	3.50980401
25.95176506;	2.92156863
25.95176506;	2.39215684
25.96394539;	2.31372547
25.96394539;	2.90196085
25.96394539;	3.07843137
25.96394539;	2.84313726
25.97640610;	2.68627453
25.97640610;	2.23529410
25.97640610;	1.58823526
25.97640610;	1.68627453
25.98858833;	2.27450991
25.98858833;	2.41176462
25.98858833;	3.01960778
25.98858833;	2.41176462
25.99699211;	2.41176462
25.99699211;	2.41176462
25.99699211;	2.64705873
26.00951767;	2.94117641
26.00951767;	3.13725495
26.00951767;	2.84313726
26.00951767;	2.31372547
26.02135468;	1.60784316
26.02135468;	1.41176474
26.02135468;	2.09803915
26.02135468;	1.98039210
26.03373337;	2.03921580
26.03373337;	2.00000000
26.03373337;	1.58823526
26.03373337;	1.17647064
26.04186821;	1.43137252
26.04186821;	2.31372547
26.04186821;	2.33333325
26.05411530;	3.05882359
26.05411530;	2.47058821
26.05411530;	2.15686274
26.05411530;	1.94117641
26.06650162;	2.31372547
26.06650162;	2.98039222
26.06650162;	3.23529410
26.06650162;	3.31372547
26.07466125;	3.07843137
26.07466125;	2.92156863
26.08707237;	3.35294127
26.08707237;	3.50980401
26.08707237;	3.31372547
26.08707237;	3.11764717
26.09909821;	2.49019599
26.09909821;	2.33333325
26.09909821;	2.33333325
26.09909821;	2.68627453
26.11164856;	2.78431368
26.11164856;	3.21568632
26.11164856;	2.66666675
26.11164856;	2.49019599
26.11951256;	2.33333325
26.11951256;	2.86274505
26.13192368;	3.60784316
26.13192368;	3.47058821
26.13192368;	3.01960778
26.13192368;	2.56862736
26.14427567;	2.01960778
26.14427567;	2.76470590
26.14427567;	3.07843137
26.14427567;	2.76470590
26.15681839;	2.47058821
26.15681839;	2.19607854
26.15681839;	1.96078432
26.15681839;	1.80392158
26.16464996;	2.49019599
26.16464996;	2.80392146
26.17693710;	2.33333325
26.17693710;	2.35294127
26.17693710;	1.90196073
26.17693710;	2.70588231
26.18929100;	2.60784316
26.18929100;	2.96078420
26.18929100;	3.52941179
26.18929100;	2.82352948
26.20180130;	2.49019599
26.20180130;	2.33333325
26.20180130;	2.98039222
26.20180130;	3.11764717
26.20996857;	3.60784316
26.20996857;	3.09803915
26.22213364;	2.68627453
26.22213364;	2.76470590
26.22213364;	3.35294127
26.22213364;	3.68627453
26.23489571;	3.68627453
26.23489571;	2.94117641
26.23489571;	2.60784316
26.23489571;	2.29411769
26.24689674;	2.52941179
26.24689674;	2.52941179
26.24689674;	2.68627453
26.24689674;	2.82352948
26.25483513;	2.33333325
26.25483513;	1.62745094
26.25483513;	1.72549021
26.26713943;	2.31372547
26.26713943;	2.31372547
26.26713943;	2.88235283
26.26713943;	2.50980401
26.27946091;	1.98039210
26.27946091;	1.84313726
26.27946091;	2.13725495
26.27946091;	2.52941179
26.29179764;	3.09803915
26.29179764;	3.15686274
26.29179764;	2.23529410
26.29179764;	2.15686274
26.29995728;	1.92156863
26.29995728;	2.33333325
26.29995728;	2.58823538
26.31218719;	2.68627453
26.31218719;	2.78431368
26.31218719;	2.25490189
26.31218719;	1.84313726
26.32516479;	1.52941179
26.32516479;	2.33333325
26.32516479;	3.03921580
26.32516479;	3.17647052
26.33671570;	3.21568632
26.33671570;	2.70588231
26.33671570;	2.72549009
26.33671570;	2.72549009
26.34492302;	3.03921580
26.34492302;	3.01960778
26.34492302;	3.05882359
26.35747337;	2.33333325
26.35747337;	1.98039210
26.35747337;	1.78431368
26.35747337;	2.52941179
26.36943436;	2.64705873
26.36943436;	2.74509811
26.36943436;	2.88235283
26.36943436;	2.37254906
26.38188553;	1.80392158
26.38188553;	1.33333337
26.38188553;	2.09803915
26.38188553;	2.35294127
26.39018440;	2.13725495
26.39018440;	1.76470590
26.39018440;	1.43137252
26.40258598;	0.86274511
26.40258598;	1.05882359
26.40258598;	1.54901958
26.40258598;	1.84313726
26.41475105;	2.25490189
26.41475105;	2.01960778
26.41475105;	2.00000000
26.41475105;	1.72549021
26.42687607;	2.54901958
26.42687607;	3.05882359
26.42687607;	3.58823538
26.42687607;	3.45098042
26.43510056;	3.19607854
26.43510056;	2.88235283
26.43510056;	2.98039222
26.44756889;	3.62745094
26.44756889;	3.33333325
26.44756889;	3.49019599
26.44756889;	3.43137264
26.45956230;	2.78431368
26.45956230;	2.41176462
26.45956230;	2.60784316
26.45956230;	3.43137264
26.47261238;	3.56862736
26.47261238;	3.78431368
26.47261238;	3.35294127
26.47261238;	2.70588231
26.48057365;	2.19607854
26.48057365;	2.68627453
26.48057365;	2.86274505
26.49278069;	2.58823538
26.49278069;	2.41176462
26.49278069;	2.13725495
26.49278069;	1.50980389
26.50482368;	1.43137252
26.50482368;	1.70588231
26.50482368;	2.07843137
26.50482368;	2.33333325
26.51706123;	1.70588231
26.51706123;	1.54901958
26.51706123;	1.52941179
26.51706123;	2.01960778
26.52549171;	2.43137264
26.52549171;	2.70588231
26.52549171;	3.11764717
26.53760719;	2.47058821
26.53760719;	2.31372547
26.53760719;	2.00000000
26.53760719;	2.78431368
26.54981232;	2.94117641
26.54981232;	2.98039222
26.54981232;	3.09803915
26.54981232;	2.49019599
26.56235504;	1.94117641
26.56235504;	1.76470590
26.56235504;	2.27450991
26.56235504;	2.50980401
26.57021141;	2.78431368
26.57021141;	2.41176462
26.57021141;	2.21568632
26.58263016;	2.17647052
26.58263016;	2.39215684
26.58263016;	3.00000000
26.58263016;	3.27450991
26.59495163;	3.54901958
26.59495163;	2.56862736
26.59495163;	2.47058821
26.59495163;	2.23529410
26.60352898;	2.68627453
26.60352898;	2.94117641
26.61558723;	3.29411769
26.61558723;	2.78431368
26.61558723;	2.58823538
26.61558723;	2.25490189
26.62812805;	2.88235283
26.62812805;	3.13725495
26.62812805;	3.27450991
26.62812805;	2.47058821
26.63999939;	2.00000000
26.63999939;	1.98039210
26.63999939;	2.01960778
26.63999939;	2.41176462
26.64818192;	2.68627453
26.64818192;	2.96078420
26.66025734;	2.13725495
26.66025734;	1.88235295
26.66025734;	2.58823538
26.66025734;	2.88235283
26.67261887;	2.70588231
26.67261887;	2.47058821
26.67261887;	2.09803915
26.67261887;	1.39215684
26.68489075;	1.74509799
26.68489075;	2.43137264
26.68489075;	2.78431368
26.68489075;	3.29411769
26.69322205;	2.74509811
26.69322205;	2.82352948
26.70570755;	2.60784316
26.70570755;	2.96078420
26.70570755;	3.39215684
26.70570755;	3.41176462
26.71793747;	2.58823538
26.71793747;	2.56862736
26.71793747;	2.01960778
26.71793747;	2.70588231
26.73008728;	2.82352948
26.73008728;	2.66666675
26.73008728;	3.01960778
26.73008728;	2.54901958
26.73831177;	2.00000000
26.73831177;	2.27450991
26.75058365;	3.03921580
26.75058365;	3.49019599
26.75058365;	2.86274505
26.75058365;	2.54901958
26.76278877;	2.58823538
26.76278877;	2.56862736
26.76278877;	3.29411769
26.76278877;	3.64705873
26.77514267;	3.76470590
26.77514267;	3.49019599
26.77514267;	3.11764717
26.77514267;	2.52941179
26.78337479;	3.07843137
26.78337479;	3.43137264
26.78337479;	3.54901958
26.79615402;	3.29411769
26.79615402;	3.15686274
26.79615402;	2.74509811
26.79615402;	2.88235283
26.80788612;	3.23529410
26.80788612;	3.27450991
26.80788612;	3.39215684
26.80788612;	2.74509811
26.82035446;	2.19607854
26.82035446;	1.74509799
26.82035446;	2.15686274
26.82035446;	2.58823538
26.82849693;	2.74509811
26.82849693;	2.76470590
26.82849693;	2.21568632
26.84074402;	1.88235295
26.84074402;	1.66666663
26.84074402;	2.19607854
26.84074402;	2.41176462
26.85293388;	2.35294127
26.85293388;	2.43137264
26.85293388;	1.96078432
26.85293388;	1.23529410
26.86536026;	1.17647064
26.86536026;	1.74509799
26.86536026;	2.21568632
26.86536026;	2.74509811
26.87392998;	2.37254906
26.87392998;	2.21568632
26.87392998;	2.50980401
26.88627434;	2.78431368
26.88627434;	3.19607854
26.88627434;	3.33333325
26.88627434;	3.17647052
26.89807892;	2.45098042
26.89807892;	1.94117641
26.89807892;	1.84313726
26.89807892;	2.43137264
26.91022873;	2.80392146
26.91022873;	3.07843137
26.91022873;	3.11764717
26.91022873;	2.72549009
26.91853523;	2.74509811
26.91853523;	2.92156863
26.91853523;	3.17647052
26.93085670;	3.54901958
26.93085670;	4.11764717
26.93085670;	3.19607854
26.93085670;	2.88235283
26.94335747;	2.39215684
26.94335747;	2.56862736
26.94335747;	3.07843137
26.94335747;	3.25490189
26.95593071;	3.45098042
26.95593071;	3.11764717
26.95593071;	2.70588231
26.95593071;	2.74509811
26.96368217;	3.47058821
26.96368217;	3.41176462
26.96368217;	3.52941179
26.97598648;	3.50980401
26.97598648;	2.80392146
26.97598648;	2.25490189
26.97598648;	2.25490189
26.98828125;	2.86274505
26.98828125;	2.94117641
26.98828125;	3.09803915
26.98828125;	2.80392146
27.00047112;	2.11764717
27.00047112;	2.09803915
27.00047112;	2.37254906
27.00047112;	2.58823538
27.00865555;	2.90196085
27.00865555;	2.80392146
27.00865555;	2.50980401
27.02095985;	2.17647052
27.02095985;	1.80392158
27.02095985;	2.50980401
27.02095985;	2.58823538
27.03334618;	2.37254906
27.03334618;	2.29411769
27.03334618;	1.64705884
27.03334618;	1.37254906
27.04549408;	1.23529410
27.04549408;	1.72549021
27.04549408;	2.23529410
27.04549408;	2.33333325
27.05403137;	1.47058821
27.05403137;	1.19607842
27.05403137;	1.00000000
27.06586075;	1.27450979
27.06586075;	1.94117641
27.06586075;	2.47058821
27.06586075;	2.64705873
27.07818985;	2.74509811
27.07818985;	2.47058821
27.07818985;	2.00000000
27.07818985;	3.01960778
27.09050179;	3.01960778
27.09050179;	3.01960778
27.09050179;	2.86274505
27.09050179;	2.68627453
27.09877586;	2.05882359
27.09877586;	2.41176462
27.09877586;	2.82352948
27.11166954;	2.86274505
27.11166954;	3.05882359
27.11166954;	2.23529410
27.11166954;	1.92156863
27.12385178;	1.49019611
27.12385178;	2.01960778
27.12385178;	2.54901958
27.12385178;	2.74509811
27.13586807;	3.11764717
27.13586807;	2.74509811
27.13586807;	2.58823538
27.13586807;	2.60784316
27.14389801;	2.96078420
27.14389801;	3.27450991
27.14389801;	3.60784316
27.15619278;	2.96078420
27.15619278;	2.74509811
27.15619278;	2.13725495
27.15619278;	2.27450991
27.16844940;	2.72549009
27.16844940;	2.88235283
27.16844940;	3.31372547
27.16844940;	2.31372547
27.17658234;	2.00000000
27.17658234;	1.76470590
27.18901062;	2.13725495
27.18901062;	2.21568632
27.18901062;	2.27450991
27.18901062;	1.82352936
27.20120811;	1.45098042
27.20120811;	1.37254906
27.20120811;	2.21568632
27.20120811;	2.52941179
27.21352959;	3.27450991
27.21352959;	3.15686274
27.21352959;	2.88235283
27.21352959;	2.58823538
27.22167969;	2.94117641
27.22167969;	3.39215684
27.23400879;	4.27450991
27.23400879;	3.62745094
27.23400879;	3.45098042
27.23400879;	3.50980401
27.24619865;	3.82352948
27.24619865;	4.23529434
27.24619865;	4.09803915
27.24619865;	4.27450991
27.25889587;	3.07843137
27.25889587;	2.47058821
27.25889587;	1.94117641
27.25889587;	2.68627453
27.26671982;	2.60784316
27.26671982;	2.82352948
27.27892494;	2.05882359
27.27892494;	1.86274505
27.27892494;	1.96078432
27.27892494;	2.31372547
27.29118156;	2.39215684
27.29118156;	2.68627453
27.29118156;	1.98039210
27.29118156;	1.74509799
27.30363274;	1.39215684
27.30363274;	1.88235295
27.30363274;	2.11764717
27.30363274;	2.19607854
27.31191444;	2.74509811
27.31191444;	2.00000000
27.31191444;	1.62745094
27.32446480;	1.49019611
27.32446480;	2.21568632
27.32446480;	2.41176462
27.32446480;	2.74509811
27.33681107;	2.29411769
27.33681107;	2.00000000
27.33681107;	1.49019611
27.33681107;	1.62745094
27.34868813;	1.88235295
27.34868813;	2.03921580
27.34868813;	2.23529410
27.34868813;	1.52941179
27.35684776;	1.27450979
27.35684776;	1.41176474
27.35684776;	1.74509799
27.36902237;	2.33333325
27.36902237;	2.47058821
27.36902237;	2.49019599
27.36902237;	2.23529410
27.38148117;	1.88235295
27.38148117;	1.27450979
27.38148117;	2.21568632
27.38148117;	2.82352948
27.39373589;	3.01960778
27.39373589;	2.84313726
27.39373589;	2.94117641
27.39373589;	2.68627453
27.40203476;	3.25490189
27.40203476;	3.56862736
27.40203476;	4.05882359
27.41447830;	4.11764717
27.41447830;	3.35294127
27.41447830;	3.11764717
27.41447830;	2.76470590
27.42662811;	2.86274505
27.42662811;	3.23529410
27.42662811;	2.98039222
27.42662811;	2.86274505
27.43885803;	2.13725495
27.43885803;	1.45098042
27.43885803;	1.03921568
27.43885803;	2.01960778
27.44701004;	2.29411769
27.44701004;	2.80392146
27.44701004;	2.90196085
27.45930481;	3.17647052
27.45930481;	3.01960778
27.45930481;	3.25490189
27.45930481;	3.60784316
27.47164345;	3.82352948
27.47164345;	3.50980401
27.47164345;	2.90196085
27.47164345;	2.50980401
27.48408699;	2.09803915
27.48408699;	2.60784316
27.48408699;	2.96078420
27.48408699;	2.98039222
27.49227905;	2.98039222
27.49227905;	2.74509811
27.49227905;	2.47058821
27.50442696;	2.07843137
27.50442696;	3.13725495
27.50442696;	3.37254906
27.50442696;	3.76470590
27.51669121;	3.23529410
27.51669121;	3.07843137
27.51669121;	2.54901958
27.51669121;	2.45098042
27.52883911;	2.88235283
27.52883911;	3.01960778
27.52883911;	3.07843137
27.52883911;	2.07843137
27.53713036;	1.92156863
27.53713036;	1.94117641
27.53713036;	2.49019599
27.54951668;	3.27450991
27.54951668;	3.54901958
27.54951668;	3.86274505
27.54951668;	3.43137264
27.56172943;	3.11764717
27.56172943;	2.86274505
27.56172943;	3.52941179
27.56172943;	3.64705873
27.57387924;	3.41176462
27.57387924;	3.19607854
27.57387924;	2.84313726
27.57387924;	2.43137264
27.58214378;	2.62745094
27.58214378;	2.94117641
27.58214378;	3.19607854
27.59436607;	3.49019599
27.59436607;	2.58823538
27.59436607;	1.96078432
27.59436607;	1.62745094
27.60663033;	1.94117641
27.60663033;	1.88235295
27.60663033;	1.98039210
27.60663033;	1.98039210
27.61901665;	1.35294116
27.61901665;	0.96078432
27.61901665;	0.72549021
27.61901665;	1.41176474
27.62724113;	1.64705884
27.62724113;	2.05882359
27.62724113;	1.88235295
27.63944817;	1.72549021
27.63944817;	1.64705884
27.63944817;	1.98039210
27.63944817;	2.82352948
27.65193176;	2.94117641
27.65193176;	3.27450991
27.65193176;	2.52941179
27.65193176;	2.52941179
27.66563797;	1.88235295
27.66563797;	2.13725495
27.66563797;	2.49019599
27.66563797;	2.39215684
27.67214966;	2.49019599
27.67214966;	1.70588231
27.67214966;	1.43137252
27.68452835;	1.64705884
27.68452835;	2.68627453
27.68452835;	2.76470590
27.68452835;	3.05882359
27.69686508;	2.56862736
27.69686508;	2.19607854
27.69686508;	2.15686274
27.69686508;	2.07843137
27.70503235;	2.54901958
27.70503235;	2.78431368
27.71735382;	2.56862736
27.71735382;	2.21568632
27.71735382;	2.31372547
27.71735382;	3.05882359
27.72978020;	3.29411769
27.72978020;	3.70588231
27.72978020;	3.66666675
27.72978020;	3.33333325
27.74196243;	2.74509811
27.74196243;	3.19607854
27.74196243;	3.66666675
27.74196243;	3.72549009
27.75018692;	3.80392146
27.75018692;	3.27450991
27.76233482;	2.31372547
27.76233482;	2.13725495
27.76233482;	2.86274505
27.76233482;	2.90196085
27.77458191;	2.90196085
27.77458191;	2.56862736
27.77458191;	2.19607854
27.77458191;	1.64705884
27.78699303;	2.11764717
27.78699303;	2.45098042
27.78699303;	2.60784316
27.78699303;	2.56862736
27.79521751;	2.19607854
27.79521751;	1.64705884
27.80762100;	2.37254906
27.80762100;	2.47058821
27.80762100;	3.15686274
27.80762100;	2.74509811
27.81984329;	2.43137264
27.81984329;	2.50980401
